tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
70336,The Tonight Show with Jay Leno,22,https://artworks.thetvdb.com/banners/posters/70336-2.jpg,https://artworks.thetvdb.com/banners/graphical/70336-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/70336-1.jpg,Ended,1992-05-25,NBC,45,"The Tonight Show with Jay Leno is an American late-night talk show currently hosted by Jay Leno, on NBC. It made its debut on May 25, 1992, following Johnny Carson's retirement as host of The Tonight Show. The nightly broadcast at 23:35 (Eastern) originates from NBC's studios, in Burbank, California.",,tt0103569,7.1,388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74584,Ramsay's Kitchen Nightmares,5,https://artworks.thetvdb.com/banners/posters/74584-2.jpg,https://artworks.thetvdb.com/banners/graphical/74584-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/74584-5.jpg,Ended,2004-04-27,Channel 4,60,"Rancid scallops, arrogant head chefs, and dangerously dirty kitchens...these are just some of the horrors that await celebrated UK chef, Gordon Ramsay, in Ramsay's Kitchen Nightmares.  Famous for his explosive personality, fiery temper, and colorful language, Gordon attempts to save a different restaurant from financial ruin every week.",,tt0409608,8.9,628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72245,Xiaolin Showdown,3,https://artworks.thetvdb.com/banners/posters/72245-1.jpg,https://artworks.thetvdb.com/banners/blank/72245.jpg,https://artworks.thetvdb.com/banners/fanart/original/72245-1.jpg,Ended,2003-11-01,The WB,25,A young Xiaolin monk named Omi with a giant yellow head leads a trio of other students to collect powerful items known as Shen Gong Wu while battling the evil Jack Spicer who is also after the artifacts ,TV-Y,tt0386993,8.5,178,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
70559,Timon & Pumbaa,5,https://artworks.thetvdb.com/banners/posters/70559-2.jpg,https://artworks.thetvdb.com/banners/graphical/70559-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/70559-2.jpg,Ended,1995-09-05,Toon Disney,12,"The show stars Timon, a meerkat, and Pumbaa, a warthog, both characters from the Disney animated film The Lion King and its sequels. The characters are normally seen having misadventures in the jungle, but sometimes find themselves across the globe in various settings.",TV-Y,tt0112197,9.4,201,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90531,The Count of Monte Cristo (1998),1,https://artworks.thetvdb.com/banners/series/90531/posters/5e95e347609ae.jpg,https://artworks.thetvdb.com/banners/graphical/90531-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/90531-1.jpg,Ended,1998-09-07,TF1,90,"A TV mini-series adaptation of the classic Alexandre Dumas novel. Edmond Dantes is falsely accused by those jealous of his good fortune, and is sentenced to spend the rest of his life in the notorious island prison, Chateau d'If. While imprisoned, he meets the Abbe Faria, a fellow prisoner whom everyone believes to be mad. The Abbe tells Edmond of a fantastic treasure hidden away on a tiny island, that only he knows the location of. After many years in prison, the old Abbe dies, and Edmond escapes disguised as the dead body. Now free, Edmond must find the treasure the Abbe told him of, so he can use the new-found wealth to exact revenge on those who have wronged him.",TV-PG,tt0167565,9.0,193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
79017,Squidbillies,12,https://artworks.thetvdb.com/banners/posters/79017-2.jpg,https://artworks.thetvdb.com/banners/graphical/79017-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/79017-1.jpg,Continuing,2004-11-07,Adult Swim,15,"Five million years ago, the Atlantic Ocean covered North America all the way to the Ohio Valley. As the ocean receded to form our present-day geography, a family of squids was stranded in a remote setting in the North Georgia mountains. 

This motley melange of mischievous mollusks, influenced by the rural ways of the redneck locals, quickly ""adapticise"" to a world of fighting, feuding and fornicating with a Faulknerian flambé of ferocious sea creature livin'. The humor lies in the ""adapticization.""",TV-MA,tt0457146,9.1,583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312526,The Filthy Frank Show,2017,https://artworks.thetvdb.com/banners/posters/312526-2.jpg,https://artworks.thetvdb.com/banners/graphical/312526-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/312526-2.jpg,Ended,2006-12-12,YouTube,,Filthy Frank and his disease ridden friends talk about various subjects and take part in multiple adventures. ,,tt4202274,10.0,112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75600,Threshold,1,https://artworks.thetvdb.com/banners/posters/75600-1.jpg,https://artworks.thetvdb.com/banners/graphical/32983-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/75600-4.jpg,Ended,2005-09-16,CBS,45,"Threshold, from producers David Heyman, David Goyer, and Brannon Braga, and written by Bragi Schut, revolves around a female government contingency analyst who leads a team of scientists and military personnel who get in contact with a mysterious alien lifeform.",TV-14,tt0460686,7.5,473,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
289561,Crime Scene Cleaner,7,https://artworks.thetvdb.com/banners/posters/289561-2.jpg,https://artworks.thetvdb.com/banners/graphical/5cceac334cd83.jpg,https://artworks.thetvdb.com/banners/fanart/original/5cceaca38a5a3.jpg,Ended,2011-12-22,NDR,25,"Heiko ""Schotty"" Schotte is a man whose work begins where others pass in horror: he's a contract cleaner, sent to sanitize crime scenes after the police have finished their investigations. An everyman who loves football, fast cars and good beer, Schotty frequently encounters friends, family and acquaintances of the deceased who have a much less pragmatic approach to death than he does. But in the end, no matter the scope of the crime or the size of the mess, Schotty is there to clean it all up! ",TV-14,tt2147995,8.9,485,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206751,Breaking In,2,https://artworks.thetvdb.com/banners/posters/206751-1.jpg,https://artworks.thetvdb.com/banners/graphical/206751-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/206751-5.jpg,Ended,2011-04-06,FOX,25,"Contra Security, corporate America's answer to ""The A-Team"", gives clients a sense of security by first ripping it away. The firm is led by OZ, a larger-than-life head honcho who is a man of mystery and master of manipulation. The members of the odd squad include alluring bad girl Melanie, who is in charge of lock-picking, safe-cracking and heart-breaking; and Cash, a fanboy who specializes in strategy, logistics and office pranks only a mad genius could think up.

Oz's newest recruit, plucked right out of college, is lovable and charming computer hacker Cameron Price. Unfortunately for Cameron, cracking into state-of-the-art security systems is a lot easier than dealing with his co-workers. Between Melanie's sex appeal and Cash's hazing, Cameron has more than a few obstacles to overcome if he wants to cement his status as part of the team and become Oz's go-to guy.",TV-14,tt1630574,6.9,776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
354685,Smoke,1,https://artworks.thetvdb.com/banners/posters/5bd43151f29e7.jpg,https://artworks.thetvdb.com/banners/graphical/5bd433abcf4d3.jpg,https://artworks.thetvdb.com/banners/fanart/original/5bd42cdd00337.jpg,Continuing,2018-10-25,Eros Now,40,"Set in Goa, Smoke explores the dark web of drugs, mafia, and power. With the cartels at war, who will survive?",,tt9077626,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73302,The Oblongs,2,https://artworks.thetvdb.com/banners/posters/73302-2.jpg,https://artworks.thetvdb.com/banners/graphical/2255-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/73302-2.jpg,Ended,2001-04-01,The WB,25,"The tight-knit Oblong clan lives in Hill Valley, a toxic valley downstream from your typical industrial waste site, which has caused a variety of bizarre physical and emotional abnormalities. At the head of the dinner table is the loving, limbless, tirelessly upbeat patriarch Bob Oblong and his adoring, alcohol-and-tobacco-addicted, bald-but-beautifully-wigged wife Pickles, who frequents the Rusty Bucket bar, owned by transexual Anita Bidet (who was originally to be named Sofonda Cox!). The family includes their conjoined twin sons Biff and Chip, who share three legs and three buttocks, but can't seem to agree on anything; sweet, tattling, 4-year-old daughter Beth, sporting a cucumber-like growth sprouting from her head; and youngest son Milo, a one-haired optimist who has every childhood emotional disorder and behavioral problem ever diagnosed. Other members of the family include Bob's mother, Grammy, who's a vegetable; Milo's narcoleptic scottie dog, Scottie; and the chain-smoki",TV-14,tt0219446,8.5,376,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75088,Late Show with David Letterman,22,https://artworks.thetvdb.com/banners/posters/75088-2.jpg,https://artworks.thetvdb.com/banners/graphical/75088-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/75088-1.jpg,Ended,1993-08-30,CBS,45,"“Late Show with David Letterman” is an hour-long weeknight comedy and talk show broadcast by CBS from the Ed Sullivan Theater on Broadway in New York City and is produced and hosted by David Letterman. The show's music director and bandleader of the house band, the CBS Orchestra, is Paul Shaffer. The head writers are brothers Justin Stangel and Eric Stangel. The announcer is Alan Kalter, who replaced Bill Wendell as announcer in 1995. The show airs at night, but is recorded the afternoon of the broadcast.",TV-PG,tt0106053,7.8,518,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76737,Late Night with Conan O'Brien,16,https://artworks.thetvdb.com/banners/posters/76737-3.jpg,https://artworks.thetvdb.com/banners/graphical/76737-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/76737-1.jpg,Ended,1993-09-13,NBC,45,"""Keep Cool My Babies!""  Smart-alecky, ribald and whimsical, ""Late Night with Conan O'Brien"" rose to become a critical darling and dorm favorite after a rocky start in 1993.  There are many recurring characters (including Triumph the Insult Comic Dog, Vomiting Kermit, Eyeballs O'Shaughnessy, NASCAR-driving gun-toting Jesus, Masturbating Bear) and comedy bits (including New State Quarters, What in the World, Celebrity Survey, Actual Items, Conan Hates My Homeland) that entertain us night after night.  New episodes air Tuesday through Friday, with reruns on Mondays and occasional breaks where reruns air all week long.  It airs weekdays at 12:37 a.m. ET/PT.  (Simulcast in HDTV) Next-day encores air on CNBC at 7pm ET.",TV-14,tt0106052,9.6,230,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76992,The Tick,3,https://artworks.thetvdb.com/banners/posters/76992-4.jpg,https://artworks.thetvdb.com/banners/graphical/5235-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/76992-3.jpg,Ended,1994-09-10,FOX,25,"After ""crashing"" the super hero convention, the blue-clad hero, the Tick, is deemed the protector of ""the City."" On his first mission he runs into Arthur, an accountant with a moth costume who aspires to superherodom. They soon strike up a hero partnership to protect the City from a host of nefarious villains such as Chairface Chippendale, El Seed and many more.",TV-G,tt0112196,8.2,506,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83306,Superjail!,4,https://artworks.thetvdb.com/banners/posters/83306-1.jpg,https://artworks.thetvdb.com/banners/graphical/83306-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/83306-3.jpg,Ended,2007-05-13,Adult Swim,11,"Superjail is the largest and most brutal prison in the world. Built in an active volcano, this complex routinely has riots and murders, though nobody is ever able to escape. The Warden, who is in charge of the prison, has gone insane over the years and has decided to make his prison unlike any other in the world.

Superjail! will focus on the crazy antics that occur inside the prison. 
",TV-MA,tt1031283,8.4,444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80506,Summer Heights High,1,https://artworks.thetvdb.com/banners/posters/80506-2.jpg,https://artworks.thetvdb.com/banners/graphical/80506-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/80506-1.jpg,Ended,2007-09-05,ABC1,30,"Chris Lilley, creator of ""We Can Be Heroes"" brings a whole new meaning to high school with his various characters in his new ABC comedy ""Summer Heights High"" which include Mr. G, Ja'mie and Jonah. Lilley stars as all three characters in this comedy which small issues become huge and social groups are important.",TV-14,tt0934320,8.3,527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270262,Late Night with Seth Meyers,7,https://artworks.thetvdb.com/banners/posters/270262-2.jpg,https://artworks.thetvdb.com/banners/graphical/270262-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/270262-4.jpg,Continuing,2014-02-24,NBC,45,"Beloved ""Saturday Night Live"" personality - and the longest serving ""anchor"" on the show's wildly popular ""Weekend Update"" - Seth Meyers takes over as host of NBC's ""Late Night,"" home to A-list celebrity guests, memorable comedy and the best in musical talent. Late Night with Seth Meyers is filmed at 30 Rockefeller Plaza, New York, NY.",TV-14,tt3513388,7.4,351,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84006,Man v. Food,8,https://artworks.thetvdb.com/banners/posters/84006-1.jpg,https://artworks.thetvdb.com/banners/graphical/84006-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/84006-1.jpg,Continuing,2008-12-03,Cooking Channel,25,"Every region has its own local culture and flavor. One of the best ways for a traveler to immerse him or herself in new destinations is to taste these unique dishes. This taste exploration allows even the strictest of dieters the freedom to indulge. In the new series, Travel Channel's Man v. Food, host Adam Richman sets out to travel the country in search of the best places to do some serious indulging.

Starting season 5, Casey Webb took over as host.",TV-G,tt1342711,8.8,458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74186,Celebrity Deathmatch,6,https://artworks.thetvdb.com/banners/posters/5b2ff42776521.jpg,https://artworks.thetvdb.com/banners/graphical/74186-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/74186-1.jpg,Ended,1998-01-01,MTV,25,"Sport and event coverage re-defined!  Today's hottest celebrities are pitted against each other in no-holds-barred fantasy fights complete with pre- and post-battle activities, one-on-one interviews, press conferences and behind-the-scenes locker room moments that parody the worlds of film, television, music and politics.  Announcers Johnny Gomez and Nick Diamond offer commentary and play-by-play coverage while legendary referee Mills Lane presides over the Celebrity Deathmatch Ring.
",TV-MA,tt0208614,6.3,84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72301,Penn & Teller: Bullshit!,8,https://artworks.thetvdb.com/banners/posters/72301-2.jpg,https://artworks.thetvdb.com/banners/graphical/17579-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/72301-1.jpg,Ended,2003-01-24,Showtime,30,"In society, there are many products and ideas that we buy into. Some of these products, services or ideas are just plain bullshit. Well known magicians: Penn and Teller are here to knock some sense into people in a humorous and informal way and to explain why some things in life are just bullshit.",TV-MA,tt0346369,8.6,1862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248943,Up All Night,2,https://artworks.thetvdb.com/banners/posters/248943-2.jpg,https://artworks.thetvdb.com/banners/graphical/248943-g6.jpg,https://artworks.thetvdb.com/banners/fanart/original/248943-3.jpg,Ended,2011-09-08,NBC,25,"Life is all about balance. So what happens when you throw a new baby into it?
Reagan and her husband Chris are the proud new parents of baby Amy. She may have been unexpected, but life's curve balls can be a godsend, literally. Unless you have a career that needs attention, which is exactly what Reagan has. So, bucking tradition, they decide Reagan's the one going back to work while Chris is going to be the stay-at-home dad. Easy, right? Well, not quite. ",TV-PG,tt1843323,6.5,604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76892,Beetlejuice,4,https://artworks.thetvdb.com/banners/posters/76892-2.jpg,https://artworks.thetvdb.com/banners/graphical/76892-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/76892-3.jpg,Ended,1989-09-09,ABC (US),25,"Based on the movie, created by Tim Burton, this series is focused on Beetlejuice and Lydia teamed up to carry on multiple exciting adventures. Beetlejuice is a liar who cheats at everything. The deceased maniacal and energetic transformer always goes around having fun, breaking every rule and law. Lydia Deetz is a social outcast and a goth. Always dressed in black, she loves horror movies, and is Beetlejuice's best friend. She is calm and level-headed.",TV-Y,tt0096543,8.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102281,,1,https://artworks.thetvdb.com/banners/posters/102281-1.jpg,https://artworks.thetvdb.com/banners/graphical/102281-g.jpg,https://artworks.thetvdb.com/banners/,Ended,,,180,,,tt0340477,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
79366,Men in Trees,2,https://artworks.thetvdb.com/banners/posters/79366-1.jpg,https://artworks.thetvdb.com/banners/graphical/79366-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/79366-2.jpg,Ended,2006-09-12,ABC (US),45,"A relationship-advice guru, upon learning that her fiancé is cheating on her, decides to stay in a small town in Alaska, the most recent stop on her book tour. It's in this remote town, where the ratio of men to women is ten to one, she realizes she can truly learn about the subject she thought she knew so well -- how to find, and keep, a good man.",TV-PG,tt0805664,7.3,279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74816,Camp Lazlo,5,https://artworks.thetvdb.com/banners/posters/5cc33b9f323d5.jpg,https://artworks.thetvdb.com/banners/graphical/28711-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/74816-1.jpg,Ended,2005-07-08,Cartoon Network,25,"Camp Lazlo is about a group of boys at camp dealing with the everyday activites except the main star, Lazlo has a tough time with structure, rules and routines of the camp. Often to bring Lazlo back down to earth is Raj, a giant elephant who hates a mess, cowers from snakes, bugs, and hates being alone which is why he often follows his friends -- and getting in trouble with them. Clam is the third member of the group in the Jelly Cabin trio. Although he is often described as ""four cents short"".",,tt0419315,9.0,139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83258,XIII: The Conspiracy,1,https://artworks.thetvdb.com/banners/posters/83258-2.jpg,https://artworks.thetvdb.com/banners/graphical/83258-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/83258-4.jpg,Ended,2008-10-06,Canal+,85,"Based on a Belgian comic book and a Ubisoft video game, this action mini-series is about a massive governmental conspiracy involving the assassination of the first female U.S. president. A man is found washed up on a beach with his memory gone. When elite special ops forces detect his location and track him down, he instinctively kills them one by one. Driven by the need to recover his memory...",TV-PG,tt1117667,7.4,418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
79758,Elizabeth I,1,https://artworks.thetvdb.com/banners/posters/79758-2.jpg,https://artworks.thetvdb.com/banners/graphical/79758-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/79758-1.jpg,Ended,2005-09-29,Channel 4,120,"Emmy®-winner Helen Mirren and Oscar®-winner Jeremy Irons star in Elizabeth I, a two-part miniseries event that explores the intersection of the private and public life of Elizabeth I (Mirren) in the latter half of her reign, offering a personal look at her allies, her enemies and her suitors as she struggled to survive in a male-dominated world. 

Elizabeth I sheds light on both the personal and public side of England's most enigmatic queen. The daughter of King Henry VIII, Elizabeth I (1533-1603) reunited a nation divided by religious strife, faced down the Spanish Armada and, after an unprecedented 45-year reign, died one of England's best-loved monarchs. During her time as Queen, poets and playwrights wrote about her, artists painted her, and composers dedicated works to her, all contributing to the legend of the ""Virgin Queen"" who never married. In the public's mind, Elizabeth's romantic life is nearly completely overshadowed by her political achievements and military triumphs. Elizabeth I looks beyond the myth at the woman behind the crown, striking a balance between the queen's desire to find love and passion, and her responsibility to the monarchy.",TV-MA,tt0465326,9.0,53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
251807,Green Lantern: The Animated Series,1,https://artworks.thetvdb.com/banners/posters/251807-7.jpg,https://artworks.thetvdb.com/banners/graphical/251807-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/251807-3.jpg,Ended,2011-11-11,Cartoon Network,25,"Based on the popular comic series by DC Comics, this show stars a superhero who possesses a magical ring that gives him super powers.",TV-PG,tt1724587,8.1,317,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
275278,Dig,1,https://artworks.thetvdb.com/banners/posters/275278-3.jpg,https://artworks.thetvdb.com/banners/graphical/275278-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/275278-7.jpg,Ended,2014-12-17,USA Network,45,"When FBI Agent Peter Connelly, recently stationed in Jerusalem, begins investigating the murder of a young American, he realizes that he’s uncovered an ancient international conspiracy that threatens to change the course of human history. Certain that the dangerous prophecy is nearing fruition, Peter must race against the clock to unravel its mystery. From a remote farm in Norway, to an enigmatic compound in New Mexico, to the serpentine tunnels of Jerusalem, he searches for the truth, the revelation of which will shake the world's beliefs to its very core.",TV-PG,tt3597606,7.6,287,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
