,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
62,tt4742876,TVF Pitchers,TV Mini-Series,2015,,40,1,5,1418,49179,9.2,5.4,7.8,8.9,9.1,7.8,7.7,8.9,1.0,9.2,9.3,8.5,8.8,8.9,7.5,5.1,5.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,tt0105929,Absolutely Fabulous,TV Series,1992,2012,45,5,39,1412,17564,8.1,7.0,8.4,8.0,7.9,8.5,7.0,7.0,-,8.2,8.0,8.3,8.1,7.8,8.5,8.1,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,tt9253866,Our Planet,TV Mini-Series,2019,,403,1,8,1422,26877,9.3,8.6,9.2,9.3,9.3,9.5,9.0,8.9,8.7,9.4,9.4,9.5,9.3,9.3,9.5,9.1,9.1,9.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,tt1877514,The Vietnam War,TV Mini-Series,2017,,990,1,10,1403,18388,9.1,8.2,9.2,9.1,9.1,9.0,8.7,9.1,7.0,9.1,9.2,8.8,9.1,9.2,9.0,9.1,9.1,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,tt5607616,Re: Zero - Starting Life in Another World,TV Series,2016, ,24,2,47,1378,7870,8.0,7.3,8.0,8.0,8.1,7.9,8.3,8.3,7.8,8.2,8.2,8.0,8.0,8.0,7.9,7.7,7.7,6.9,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
67,tt0103352,Are You Afraid of the Dark?,TV Series,1990,2000,30,7,91,1407,12831,8.2,7.3,8.4,7.9,8.1,8.4,6.4,6.1,7.0,8.2,8.2,8.4,8.2,8.1,8.4,7.1,7.0,7.4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
68,tt1453159,The Pillars of the Earth,TV Mini-Series,2010,,60,1,8,1399,27992,8.1,7.2,8.1,8.0,8.0,8.2,10.0,-,10.0,8.2,8.1,8.4,8.1,8.0,8.2,7.9,7.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
69,tt0795176,Planet Earth,TV Mini-Series,2006,,538,1,11,1401,161396,9.4,8.6,9.5,9.5,9.5,9.5,8.7,8.8,9.4,9.4,9.4,9.5,9.5,9.5,9.5,9.3,9.3,9.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,tt0092337,Dekalog,TV Mini-Series,1989,1990,572,1,10,100,20754,9.0,7.9,9.0,9.0,9.0,9.1,9.0,9.1,8.5,9.1,9.1,9.0,9.0,9.0,9.1,8.9,8.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,tt1973692,Rita,TV Series,2012, ,40,5,40,1397,5892,8.1,6.5,8.3,7.9,7.9,8.3,7.0,7.0,-,8.0,7.9,8.2,8.1,7.9,8.3,8.1,8.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,tt9095260,Criminal Justice,TV Series,2019, ,50,1,10,1375,5965,8.1,5.7,8.0,7.9,8.0,7.8,9.0,8.3,-,8.1,8.1,7.8,7.8,7.8,7.6,7.6,7.5,7.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,tt0421357,Fullmetal Alchemist,TV Series,2003,2004,24,1,51,1372,59406,8.5,7.0,8.5,8.5,8.6,8.6,8.6,8.8,7.0,8.6,8.6,8.7,8.6,8.6,8.7,7.7,7.7,7.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74,tt5754602,4 Blocks,TV Series,2017, ,60,3,19,1138,5165,8.2,6.6,7.7,8.1,8.2,8.1,8.8,8.5,-,8.2,8.2,8.4,8.2,8.2,7.9,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,tt0278238,Samurai Jack,TV Series,2001,2017,25,5,62,1134,43631,8.5,6.6,8.4,8.4,8.5,8.0,8.1,8.4,5.2,8.5,8.6,8.2,8.4,8.5,7.8,8.0,8.0,7.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76,tt0348913,Dead Like Me,TV Series,2003,2004,60,2,29,1129,39311,8.1,7.4,8.3,7.9,8.0,8.2,8.3,10.0,7.5,8.0,7.9,8.1,8.1,8.0,8.2,8.2,8.1,8.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,tt1077744,Lark Rise to Candleford,TV Series,2008,2011,53,4,40,1363,6239,8.1,7.2,8.4,7.9,7.8,8.2,-,-,-,8.1,7.5,8.2,7.9,7.7,8.0,8.3,8.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,tt0397138,Corner Gas,TV Series,2004,2009,30,6,107,1369,5490,8.0,7.1,8.2,7.7,8.0,7.9,10.0,-,-,7.9,7.9,7.7,7.7,7.7,7.5,8.3,8.3,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,tt10233448,Vinland Saga,TV Series,2019,,24,1,24,1135,8218,8.8,7.5,8.7,8.6,8.8,8.6,9.4,9.3,-,8.9,8.9,8.7,8.5,8.5,8.2,7.7,7.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80,tt11318602,Don't F**k with Cats: Hunting an Internet Killer,TV Mini-Series,2019,,187,1,3,1355,30272,8.1,7.5,8.1,8.0,8.0,8.2,7.8,7.8,7.2,8.1,8.1,8.3,8.0,8.0,8.1,8.0,7.9,8.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,tt3718778,Over the Garden Wall,TV Mini-Series,2014,,110,1,10,1349,36193,8.8,7.5,8.9,8.7,8.7,9.0,8.6,8.5,9.2,8.9,8.9,9.1,8.6,8.6,8.8,7.9,7.9,8.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
82,tt6877772,American Vandal,TV Series,2017,2018,34,2,16,1348,25397,8.2,6.9,8.3,8.0,8.2,8.1,8.2,8.2,6.8,8.4,8.4,8.3,8.0,8.0,7.9,7.5,7.5,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,tt0988818,Gintama,TV Series,2005,2018,0,8,375,1353,5806,8.6,6.7,8.0,8.4,8.6,8.5,8.3,8.9,6.3,8.9,9.0,8.8,8.2,8.2,8.2,6.5,6.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84,tt2314952,Comedians in Cars Getting Coffee,TV Series,2012, ,20,11,84,1352,10383,8.1,7.0,8.2,7.9,8.1,8.0,7.3,7.6,6.5,8.0,8.1,7.8,8.1,8.1,7.9,8.1,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,tt0305011,Clone High,TV Series,2002,2003,0,1,13,1323,5662,8.1,6.2,8.2,8.0,8.1,8.2,6.2,7.5,1.0,8.3,8.2,8.4,8.1,8.1,8.2,6.9,6.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,tt0111958,Father Ted,TV Series,1995,1998,25,3,25,1319,35290,8.6,7.1,8.1,8.7,8.6,8.5,8.5,8.7,7.0,8.6,8.7,8.5,8.6,8.7,8.5,8.5,8.5,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,tt3502172,Mozart in the Jungle,TV Series,2014,2018,29,4,40,1342,21813,8.2,6.3,8.1,8.1,8.0,8.4,8.5,9.0,8.0,8.3,8.1,8.5,8.1,8.0,8.3,8.1,7.9,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88,tt6474236,The Looming Tower,TV Mini-Series,2018,,492,1,10,1314,9677,8.0,6.7,8.0,8.0,8.0,8.1,7.7,7.7,-,8.0,8.0,7.9,7.9,7.9,8.0,8.0,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,tt4051832,Lovesick,TV Series,2014, ,24,3,22,1287,14565,8.1,6.0,8.2,8.0,8.1,8.1,8.6,9.5,7.8,8.2,8.2,8.2,8.0,8.0,8.0,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,tt0260615,The Forsyte Saga,TV Series,2002,2003,276,2,10,1291,5067,8.1,6.7,8.1,8.1,7.9,8.2,-,-,-,8.1,8.0,8.1,8.1,7.9,8.1,8.2,7.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
91,tt5249462,Erased,TV Series,2016,,30,1,13,1290,23357,8.5,7.4,8.4,8.4,8.5,8.6,8.7,8.7,8.7,8.6,8.6,8.6,8.4,8.4,8.4,8.0,8.0,8.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,tt0096657,Mr. Bean,TV Series,1990,1995,350,1,15,1316,97604,8.5,7.9,8.4,8.5,8.6,8.2,8.5,8.5,7.5,8.7,8.8,8.4,8.4,8.5,8.1,8.0,8.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93,tt2581458,Looking,TV Series,2014,2015,30,2,18,1289,15424,8.2,6.4,7.9,8.1,8.2,8.0,8.5,8.5,-,8.4,8.4,8.1,8.1,8.2,8.0,7.8,7.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
94,tt0319969,Carnivàle,TV Series,2003,2005,55,2,24,1270,41711,8.4,7.4,8.5,8.4,8.4,8.6,6.7,6.5,7.0,8.4,8.3,8.5,8.5,8.5,8.6,8.3,8.2,8.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,tt2094262,Da Vinci's Demons,TV Series,2013,2015,59,3,28,1271,72243,8.0,6.5,7.6,7.8,8.0,7.9,6.8,9.0,7.8,8.4,8.4,8.3,7.8,7.8,7.7,7.4,7.3,7.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
96,tt1843678,Scott & Bailey,TV Series,2011,2016,45,5,33,1279,6043,8.0,6.4,8.1,7.8,7.6,8.2,-,-,-,7.6,7.2,7.8,7.8,7.4,8.1,8.0,7.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,tt5368542,The Exorcist,TV Series,2016,2018,45,2,20,1305,24127,8.1,7.1,8.2,7.9,8.0,8.2,7.7,7.8,8.0,8.2,8.2,8.3,8.0,7.9,8.2,7.9,7.8,8.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,tt4082744,Detectorists,TV Series,2014,2017,30,3,19,1249,9883,8.6,7.1,8.6,8.5,8.6,8.6,9.0,9.0,-,8.4,8.3,8.5,8.5,8.5,8.4,8.7,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,tt2244495,The Eric Andre Show,TV Series,2012, ,11,5,45,1250,11590,8.6,6.2,8.4,8.4,8.6,7.7,8.7,8.7,8.0,8.9,8.9,8.7,8.2,8.3,6.7,6.9,7.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,tt1758429,Spartacus: Gods of the Arena,TV Mini-Series,2011,,331,1,6,1262,123177,8.5,7.5,8.5,8.5,8.5,8.5,7.9,8.2,6.0,8.6,8.6,8.6,8.5,8.5,8.5,8.3,8.3,8.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
101,tt0459159,The Thick of It,TV Series,2005,2012,29,4,24,1267,19512,8.7,6.6,8.4,8.7,8.7,8.6,7.6,7.3,9.0,8.8,8.8,8.7,8.7,8.7,8.6,8.4,8.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,tt2297757,Nathan for You,TV Series,2013,2017,30,4,32,1252,17108,8.8,6.9,8.9,8.7,8.9,8.4,8.7,8.7,4.0,9.1,9.1,8.9,8.7,8.8,8.1,7.3,7.3,6.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,tt0925266,Pushing Daisies,TV Series,2007,2009,44,2,22,1246,52637,8.3,7.5,8.7,8.2,8.2,8.5,9.4,9.0,9.5,8.4,8.2,8.6,8.3,8.2,8.5,8.2,8.1,8.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
104,tt2616280,Derek,TV Series,2012,2014,23,2,14,1248,26698,8.0,6.8,8.1,7.9,8.0,8.4,8.5,8.5,8.0,8.1,8.0,8.4,8.0,7.9,8.4,8.0,7.9,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,tt4258440,River,TV Mini-Series,2015,,60,1,6,1231,19169,8.0,7.0,8.2,7.9,7.9,8.2,7.6,8.5,7.0,8.0,8.0,8.1,7.9,7.8,8.1,8.1,8.0,8.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,tt0826760,Forbrydelsen,TV Series,2007,2012,57,3,40,1240,23298,8.4,6.8,8.0,8.4,8.3,8.5,8.3,8.0,10.0,8.3,8.2,8.5,8.3,8.2,8.5,8.5,8.4,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,tt0281491,Still Game,TV Series,2002,2019,30,9,63,1234,5285,8.9,6.8,8.3,8.8,8.9,8.6,9.8,9.5,-,8.7,8.7,8.3,8.8,8.8,8.7,8.9,9.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,tt9621106,Meme Review,TV Series,2017, ,0,3,60,1228,7457,8.8,5.6,7.5,8.0,8.3,9.3,9.5,9.4,9.6,8.8,8.6,9.6,6.9,6.7,8.0,6.8,6.2,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
109,tt0460690,The Unit,TV Series,2006,2009,60,4,70,1223,19559,8.1,6.5,8.2,7.9,8.0,8.1,-,-,-,8.2,8.2,8.0,8.0,8.0,8.0,7.9,7.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
110,tt3487382,Forever,TV Series,2014,2015,43,1,22,1227,51689,8.3,7.6,8.3,8.1,8.2,8.4,8.5,9.2,7.3,8.5,8.4,8.5,8.1,8.0,8.2,8.1,8.0,8.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,tt2407574,My Mad Fat Diary,TV Series,2013,2015,47,3,16,1224,14798,8.4,5.7,8.3,8.4,7.6,8.7,8.2,9.0,8.1,8.6,7.9,8.7,8.3,7.5,8.7,7.3,6.6,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
112,tt2384811,Utopia,TV Series,2013,2014,50,2,12,1195,37894,8.4,6.8,8.3,8.4,8.4,8.4,6.5,7.0,6.0,8.6,8.6,8.7,8.4,8.4,8.4,8.2,8.2,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,tt9244578,Rise of Empires: Ottoman,TV Mini-Series,2020,,44,1,6,1180,15332,8.0,6.2,7.9,7.9,7.9,8.3,8.1,8.5,4.9,8.1,8.0,8.4,7.9,7.9,8.3,7.6,7.6,7.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
114,tt4644488,Dragon Ball Super,TV Series,2015,2018,24,1,131,1189,21417,8.4,7.3,8.3,8.2,8.4,8.1,7.8,7.6,8.5,8.4,8.5,7.9,8.3,8.3,8.4,7.6,7.7,7.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
115,tt1344204,Blue Mountain State,TV Series,2010,2011,22,3,39,1214,47560,8.3,6.4,8.2,8.2,8.4,7.5,9.0,9.1,-,8.5,8.5,7.9,8.2,8.2,7.1,6.9,7.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,tt5994364,Guardian: The Lonely and Great God,TV Series,2016,2017,60,1,16,1182,8866,8.6,6.6,8.6,8.5,8.2,8.8,9.0,9.7,8.6,8.7,8.4,8.8,8.4,7.8,8.7,8.5,7.8,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
117,tt0445114,Extras,TV Series,2005,2007,30,2,13,1194,51658,8.3,7.1,8.4,8.3,8.3,8.2,9.3,9.3,-,8.3,8.4,8.2,8.3,8.4,8.2,8.1,8.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,tt0262985,Queer as Folk,TV Series,2000,2005,47,5,83,1170,18350,8.3,6.0,8.2,8.2,8.0,8.6,8.3,7.5,10.0,8.6,8.5,8.7,8.3,7.9,8.6,7.9,7.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
119,tt0381798,Rescue Me,TV Series,2004,2011,42,7,95,1179,24544,8.3,7.0,8.4,8.1,8.3,8.0,-,-,-,8.2,8.3,7.9,8.3,8.4,8.0,8.1,8.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,tt4687882,Patriot,TV Series,2015, ,58,2,18,1175,10307,8.3,6.2,8.6,8.1,8.3,8.4,7.6,7.3,8.0,8.5,8.6,8.3,8.4,8.4,8.5,8.1,8.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,tt0187664,Spaced,TV Series,1999,2001,25,2,14,1167,48788,8.6,7.3,8.7,8.6,8.6,8.6,8.9,9.0,9.0,8.6,8.6,8.6,8.6,8.6,8.7,8.4,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
122,tt5761496,Get Shorty,TV Series,2017, ,60,3,27,1162,5014,8.2,7.0,8.2,8.0,8.1,8.3,8.5,8.5,-,8.1,8.1,8.4,8.1,8.1,8.1,8.2,8.2,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,tt9432978,Kota Factory,TV Series,2019,,45,1,5,1102,21080,9.1,5.3,8.4,8.7,9.0,8.7,9.7,9.7,7.5,9.1,9.1,9.0,8.3,8.3,6.7,5.8,5.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,tt3655448,The Young Pope,TV Series,2016,,546,1,10,1154,35541,8.4,7.1,8.2,8.3,8.3,8.5,8.4,8.7,7.8,8.6,8.5,8.7,8.3,8.3,8.5,8.1,8.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
