user_id,episode_id,cpt,created_at,updated_at,information
XXXX4940,4460015,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460282,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4543822,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4553036,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4553037,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4553038,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4553039,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4553040,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4553041,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4553042,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4592328,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4592329,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4592330,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4592331,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4592332,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4592333,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4592334,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4592335,2,2018-02-08 13:45:17,2019-03-14 14:58:34,rewatched_episode
XXXX4940,4626050,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4656713,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4711142,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4725805,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4730467,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743885,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743886,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743887,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743888,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743889,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743890,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743891,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4743892,3,2018-02-08 13:43:25,2018-02-08 13:43:30,rewatched_episode
XXXX4940,4750417,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4808528,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808529,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808530,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808531,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808533,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808534,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808535,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808536,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4808538,1,2018-02-08 13:43:18,2018-02-08 13:43:18,rewatched_episode
XXXX4940,4853842,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4853843,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4853846,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4853850,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4853854,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4853855,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4853856,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,4853857,1,2018-02-08 13:43:03,2018-02-08 13:43:03,rewatched_episode
XXXX4940,5077068,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5155243,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5168971,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5169023,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5169024,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5169028,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5209419,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5209420,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5209421,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5209422,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5209423,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5209424,1,2018-02-08 13:43:04,2018-02-08 13:43:04,rewatched_episode
XXXX4940,5225680,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5240604,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240605,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240606,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240607,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240610,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240613,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240615,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240616,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5240617,1,2018-02-08 13:44:49,2018-02-08 13:44:49,rewatched_episode
XXXX4940,5265205,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5290447,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5292288,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5292289,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5292290,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5300871,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5309462,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5309463,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5335865,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5335866,3,2018-02-08 13:43:31,2018-02-08 13:43:33,rewatched_episode
XXXX4940,5343365,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5343660,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5343661,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5343662,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5344820,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5355670,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5355671,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5355672,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5356994,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5356995,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5356996,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5356997,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5356998,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5359705,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5360674,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5360675,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5360676,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5369447,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5369448,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5370812,1,2018-02-08 13:43:19,2018-02-08 13:43:19,rewatched_episode
XXXX4940,5446926,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5446928,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5450221,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5450222,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5450223,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5450224,1,2019-07-20 17:45:26,2019-07-20 17:45:26,rewatched_episode
XXXX4940,5592798,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5592799,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5592800,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5592801,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5592802,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5592803,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5592804,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5619680,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5619681,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5662780,1,2018-02-08 13:43:05,2018-02-08 13:43:05,rewatched_episode
XXXX4940,5978330,1,2018-02-08 13:43:20,2018-02-08 13:43:20,rewatched_episode
XXXX4940,5996603,1,2018-02-08 13:43:20,2018-02-08 13:43:20,rewatched_episode
XXXX4940,5996604,1,2018-02-08 13:43:20,2018-02-08 13:43:20,rewatched_episode
XXXX4940,5996605,1,2018-02-08 13:43:20,2018-02-08 13:43:20,rewatched_episode
XXXX4940,5996606,1,2018-02-08 13:43:20,2018-02-08 13:43:20,rewatched_episode
XXXX4940,5996607,1,2018-02-08 13:43:20,2018-02-08 13:43:20,rewatched_episode
XXXX4940,5996608,1,2018-02-08 13:43:20,2018-02-08 13:43:20,rewatched_episode
XXXX4940,5996609,1,2018-02-08 13:43:21,2018-02-08 13:43:21,rewatched_episode
XXXX4940,5996610,1,2018-02-08 13:43:21,2018-02-08 13:43:21,rewatched_episode
XXXX4940,5996611,1,2018-02-08 13:43:21,2018-02-08 13:43:21,rewatched_episode
XXXX4940,6016897,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6058270,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6074061,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6111227,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6111926,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191160,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191161,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191162,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191163,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191166,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191167,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191168,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6191171,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6231154,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6231155,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6241986,4,2018-02-08 13:43:35,2018-12-07 11:57:03,rewatched_episode
XXXX4940,6241987,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6263084,1,2018-02-08 13:43:07,2018-02-08 13:43:07,rewatched_episode
XXXX4940,6288260,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
XXXX4940,6288278,3,2018-02-08 13:43:35,2018-02-08 13:43:39,rewatched_episode
